nombre_ingrediente_nutrifoods,name_ingrediente_encontrado,unidades_falladas,urls
Moras,mora,pinta,https://guidingstars.com/recipes/blackberry-lemon-salad/
Tocino,tocino de pavo,tira,https://guidingstars.com/recipes/baked-chicken-meatballs/
Lomo liso,liso,taza,https://guidingstars.com/recipes/sweet-potato-tapas/
Trigo,wrap de trigo integral o lavash,,https://guidingstars.com/recipes/mediterranean-chicken-salad-pinwheels/
Pimienta cayenna,Pimienta cayenna,guión,https://guidingstars.com/recipes/tempeh-bacon/
Puré de zapallo,Puré de zapallo,lata,https://guidingstars.com/recipes/pumpkin-hummus/
Arroz,envoltorio de papel de arroz,,https://guidingstars.com/recipes/rainbow-spring-rolls/
Tortilla,"""tortilla integrale",;taza,https://guidingstars.com/recipes/peanut-butter-and-fruit-rolls/;https://guidingstars.com/recipes/chili-con-carne/
Apio,sal de apio,cucharadita;grande,https://guidingstars.com/recipes/gluten-free-stuffed-mushrooms/;https://guidingstars.com/recipes/curried-squash-and-apple-bisque-with-leek/
Berenjena,berenjena,pequeña,https://guidingstars.com/recipes/eggplant-parmesan-sandwich/
Cebolla en polvo,cebolla en polvo o en hojuela,cda.,https://guidingstars.com/recipes/spinach-and-artichoke-dip/
Manzana,sidra de manzana,cuarto,https://guidingstars.com/recipes/mulled-cider/
Jengibre,jengibre fresco rallado,cda.,https://guidingstars.com/recipes/tropical-ginger-punch/
Frambuesa,frambuesa,pinta,https://guidingstars.com/recipes/holiday-everyday-punch/
Uvas,jugo de uva blanca,cucharada,https://guidingstars.com/recipes/fall-fruit-salad/
Piña,trozo de piña,,https://guidingstars.com/recipes/fresh-fruit-kebabs-with-lemon-lime-dip/
Cereal,paquete de tempeh multicereale,,https://guidingstars.com/recipes/spicy-asparagus-tempeh-stir-fry/
Anís,maní sin sal,taza,https://guidingstars.com/recipes/turkey-vatapa/
Cebolla,mezcla de pimiento y cebolla congelado,bolsa;pequeña,https://guidingstars.com/recipes/weeknight-shakshuka/;https://guidingstars.com/recipes/vegan-mac-and-cheese/
Carne,base de carne,cucharadita,https://guidingstars.com/recipes/mushroom-beef-burgers/
Mango,chutney o salsa de mango,cucharada,https://guidingstars.com/recipes/grilled-mango-chicken/
Palta,Palta,pequeño,https://guidingstars.com/recipes/green-goddess-sandwich/
Aceite de oliva,cucharada de aceite de oliva,,https://guidingstars.com/recipes/sourdough-portobello-sandwich/
Pimienta negra,"dukkah, avellanas, semilla de cilantro 3 cucharada de semilla de sésamo, semilla de comino 1 cucharada de grano de pimienta negra, semilla de hinojo, hoja seca de menta, taza de sal",cups,https://guidingstars.com/recipes/roasted-cauliflower-with-dukkah/
Machas,ajo machacado,cucharada,https://guidingstars.com/recipes/spicy-lentil-wraps-with-red-pepper-paste-and-tahini-sauce/
Pepino,pepino,pequeño,https://guidingstars.com/recipes/couscous-lentil-arugula-salad-with-garlic-dijon-vinaigrette/
Caldo de verduras,caldo de verdura bajo en sodio,cuarto,https://guidingstars.com/recipes/french-lentils-with-chard/
Aceituna negra,aceituna negra en rodaja,cda.,https://guidingstars.com/recipes/italian-baked-cod/
Pollo entero,Pollo entero,,https://guidingstars.com/recipes/lemon-garlic-roasted-chicken/
Harina,tortilla de harina,,https://guidingstars.com/recipes/california-avocado-tacos/
Vino blanco,taza de vino blanco seco,,https://guidingstars.com/recipes/chicken-stufino/
Cebolla morada,cebolla morada,pequeña,https://guidingstars.com/recipes/ginger-quinoa-salad/
Papa,Papa,libra pequeña,https://guidingstars.com/recipes/country-potato-salad/
Zapallo,Zapallo,pequeña,https://guidingstars.com/recipes/roasted-butternut-brains/
Repollo,repollo verde,pequeño,https://guidingstars.com/recipes/ginger-cabbage-saute/
Ajo,Ajo,pequeño,https://guidingstars.com/recipes/roasted-brussels-sprouts-shallots/
