nombre ingrediente,sinonimos
Arvejas,Guisante congelado;Guisante sin cáscara;Guisante enlatado
Limon,Lima
Nueces,Avellana;Avellana cruda o tostada;Avellana molida
Arándano,Baya congelada;Fruto rojo congelado;Baya;baya fresca variada
Porotos,Frijole rojo;Frijole;frijole blanco seco;guisante de ojo negro;frijole blanco;frijole sin sal añadida;frijole blanco sin sal añadida;guisante de carita seco;frijole blanco bajo en sodio
Sal,Sal y pimienta;Al y pimienta;Sal gruesa o marina;Sal o pimienta;Sal y pimienta;Pimienta entera y molida;Sal rosada;sal gruesa;sal kosher
Ají,Pimentón picante;pimiento picante
Aceite de oliva,AOVE;Ceite;Olivo
Semillas de chía,Semilla varia;Varia semilla chia;Semilla de chía
Pimiento rojo,Mini pimiento morrón;Mini pimiento;pimiento morrone
Semillas de girasol,Semilla de girasol
Ají en polvo,Hojuela de chile;Pimentón molido;Chile chipotle en polvo;Chile rojo picado;Chile rojo en polvo;Chile rojo fresco;Hojuela de chile rojo;chile en polvo;chile rojo seco;chile chipotle en polvo;chile seco triturado;polvo de chipotle
Pechuga de pollo,Cuarto trasero de pollo
Porotos verdes,Judía verde fresca
Salami,Salami rebanado;Salami;pepperoni en rodaja
Pimienta negra,Pimienta recién molida;pimienta de Jamaica
Ají verde,chile serrano fresco;chile poblano
Camarón,Gamba;Gamba precocida;Gamba pelada;langostino gigante
Semillas de anís,semilla de hinojo;hinojo;semilla de hinojo triturada;hinojo
Zapallo italiano,calabacine cortado;espagueti de calabacín;calabacine en espiral
Vienesa,salchicha molida
Salvia deshidratada,salvia fresca
Repollo,Col rizada;cole de Brusela;col blanca fresca;chukrut escurrido;col rizada joven;col verde
Salsa de soya,salsa de soja tamari;salsa de soja reducida en sodio;salsa de soja reducida en sodio;tamari;salsa de soja ligera
Pimiento amarillo,pimienta amarilla
Anacardos,anacardo;anacardo sin sal;anacardo crudo
Jamón,mortadela
Frutilla,fresa congelada;fresa fresca;fresa roja
Choros,mejillone;mejillone ahumado
Puré de zapallo,puré de calabaza sin azúcar
Pollo entero,Pollo a la parrilla;Pollo deshuesado
Caldo de ave,cubo de caldo de pollo
Caldo de carne,caldo de res;cubito de caldo de res
Ralladura de limón,hoja de lima
Salsa de ají,pasta de chile;salsa picante
Cilantro,ilantro fresco
Eneldo,neldo fresco
Rábano,nabo
Clavo de olor,clavo entero
Azúcar,azúcar granulada;azúcar blanca
Azúcar flor,azúcar gla
Queso parmesano,parmesano rallado
Papa,ñame;patata amarilla baby
Poroto negro,frijole negro;frijole negro bajo en sodio
Pasta espiral,rotini;pasta en espiral
Yogurt griego,yogur natural bajo en grasa;yogur natural sin grasa;yogur griego natural bajo en grasa;yogur griego natural sin grasa;yogur griego natural;Yogur griego natural
Té,té preparado
Azúcar rubia,azúcar moreno claro;azúcar moreno oscuro
tofu,tofu sedoso;tofu suave;tofu firme
Zapallo,calabaza enlatada
Merkén,pimentón ahumado
Fettuccine,fettucina;espagueti integrale;espagueti fino;fetuccine
Pasta penne,penne integral
Láminas de lasaña;fideo de lasaña integral
Betarraga,remolacha sin sal añadida;raíce de remolacha
Champiñones shiitake,hongo shitake;hongo shitake seco;hongo shiitake
